"filename", "language", "C++", "comment", "blank", "total"
"/home/sarthhak/coding projects/RaylibRoguelike/src/main.cpp", "C++", 13, 0, 5, 18
"/home/sarthhak/coding projects/RaylibRoguelike/src/player.cpp", "C++", 13, 1, 9, 23
"/home/sarthhak/coding projects/RaylibRoguelike/src/player.h", "C++", 5, 0, 0, 5
"/home/sarthhak/coding projects/RaylibRoguelike/src/startmenu.cpp", "C++", 14, 0, 5, 19
"/home/sarthhak/coding projects/RaylibRoguelike/src/startmenu.h", "C++", 13, 0, 4, 17
"/home/sarthhak/coding projects/RaylibRoguelike/src/timer.h", "C++", 0, 0, -1, -1
"Total", "-", 58, 1, 22, 81
